Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
conedison,Con Edison,012f2000000ww92AAA,NYC,"Con Edison's grant funding priority areas: climate change & environmental stewardship, clean energy and technology careers, or social justice",,Concept Paper then Full Application,,Concept Paper due April 30,,Submitted (March-April). ConEdison replied with the inquiry form; application/inquiry is in ConEdison's review workflow.,,,,Prospect,
nbcuniversal,NBC Universal,012f2000000ww92AAA,NBC Cities,"Comcast NBCUniversal, NBC and Telemundo owned television stations will fund organizations doing work in three specific areas: Youth Education and Empowerment, Next Generation Storytellers and Community Engagement.",NBC Community Impact,,"$227,000",,,"NBC Universal: Applied to NBCU Local Impact Grants (WNBC/WNJU); ""Thank you for applying"" confirmation received 09/08.",,,https://www.localimpactgrants.com/,Prospect,
thecitifoundation,The Citi Foundation,012f2000000ww92AAA,,"The Citi Foundation is focused on programs that help young people, ages 16-24, to link education goals with leadership skills training.",Grant Guidelines,,,,Claudia emailed on 2,The Citi Foundation: Meeting with Kenya Bryant/Citi Foundation held in early November; added us to Citi's newsletter; monitor posted RFPs.,,,https://www.citigroup.com/citi/foundation/about/2022-Citi-Foundation-Guidelines.pdf?ieNocache=682,Prospect,
citifoundation,Citi Foundation,012f2000000ww92AAA,United States,The Citi Foundation works to promote economic progress and improve the lives of people in low-income communities around the world.,,Check for open RFPs at this link,,"2025 Global Innovation Challenge was due on March 4, 2025. Not clear when another RFP will open.",,Citi Foundation: (duplicate) Same as above — meeting with Kenya Bryant; added to Citi newsletter; monitor RFPs.,,,https://www.citigroup.com/global/foundation/apply-for-funding,Prospect,
wellsfargofoundation,Wells Fargo Foundation,012f2000000ww92AAA,Funds NYC ,Wells Fargo and the Wells Fargo Foundation collaborate with a wide range of national and local nonprofit organizations.,Link to Eligibility & Grant Process,Nonprofits that have not been invited to apply but align with our strategic focus areas may register and submit a Grant Interest Form.,"$50,000",INVITE ONLY - No Date Listed,RE: Due to the large,Wells Fargo Foundation: Outreach with attachment sent 10/29 to Catherine Domenech; no substantive program reply in inbox.,,,https://www.wellsfargo.com/about/corporate-responsibility/community-giving/grant-process/,Prospect,
costco,Costco,012f2000000ww92AAA,Funds NYC,Our Charitable Contributions Committee is charged with overseeing our charitable giving.,Link to Application ,Full Application ,"$10,000",Rolling ,,Costco: Costco acknowledged receipt (Ref#2025040559); application received/under review.,,,https://forms.benevity.org/eb5f89d4-4631-4c20-8681-0186712671a0,Prospect,
deloitte,Deloitte,012f2000000ww92AAA,,"The Deloitte Foundation supports education initiatives benefiting high school students, undergraduate, graduate students and educators.",,,,"Erin Scanlon - President | Deloitte Foundation
escanlon@deloitte.com
Kathy Shoztic- Executive Director, Deloitte Foundation
kshoztic@deloitte.com
",,Deloitte: Kathy Shoztic replied 10/29 / 11/12 noting Deloitte Foundation commitments prevent support now; forwarded to Deloitte NY social impact team.,,deloitte,,Corporate,
resortworld,Resort World,012f2000000ww92AAA,NYC,Our Corporate Social Responsibility efforts operate through the Resorts World Gives (RWG) program.,,,"Up to $50,000",Rolling,JC 6/9,Resort World: Outreach with attachment sent 10/29 to Michelle Stoddart (rwnewyork); no substantive reply found.,,,,Prospect,
tjmaxxtjxcommunitymissiongrant,TJ Maxx : TJX Community Mission Grant,012f2000000ww92AAA,NYC,Our Community Mission is to provide great value to our communities by helping vulnerable families and children.,,,,"LOI due October 31st, 2026",,"After LOI is submitted, organization's that are eligible will get an invitation to apply to the actual grant.",,,https://bbgm-apply.yourcausegrants.com/apply/programs/53bddde2-2ca7-423f-ba00-d1855053f57d/apply,Prospect,
citifoundation,Citi Foundation,012f2000000ww92AAA,NYC,RFP - Community Finance Initiative - Advancing the financial resilience of low-income households across the U.S.,,,,LOI due 2/18 /2026 at 12:00 PM,Claudia emailed on 2,,,,,Prospect,
poncedeleonfoundation,Ponce De Leon Foundation,012f2000000ww92AAA,Bronx,Ponce De Leon Foundation's mission is to help address the economic and social challenges faced by the communities we serve.,No account needed,Full Application,"$5,000-$30,000",Aug 15,,,,poncedeleonfoundation,,Corporate,
nordstrom,Nordstrom,012f2000000ww92AAA,United States,Nordstrom is dedicated to supporting causes that provide basic needs to youth and their families.,,Grant Portal,"$5,000-$20,000",Oct 31st ,,,,,https://www.nordstrom.com/browse/nordstrom-cares/corporate-philanthropy/corporate-grant,Prospect,
dollargeneralyouthliteracygrant,Dollar General Youth Literacy Grant,012f2000000ww92AAA,All areas with Dollar General locations,"Water stewardship, community well-being initiatives, sustainability, and women's empowerment.",Dollar General Application Page,"Nonprofit, tax-exempt organizations in the U.S. (501(c)(3)).",up to $5000,April 2,,62-1546736,Submitted March 2026,Submitted March 2026,https://grantprograms.dgliteracy.org/en/user/login,Prospect,
walmartsparksgoodgrant,Walmart Sparks Good Grant,012f2000000ww92AAA,United States,"Local community support including hunger relief, education, workforce development.",Sparks Good Access Page,Have a Spark Good account on Walmart.com and be verified by Deed.,"$250 - $5,000",April 15,,68-0480736,Submitted 4/9/2026,Submitted 4/9/2026,https://www.walmart.com/nonprofits,Prospect,
nbcuniversallocalimpactgrant,NBC Universal Local Impact Grant,012f2000000ww92AAA,"New York, Los Angeles, Chicago, Philadelphia, Dallas-Fort Worth, Washington, D.C., Boston, San Francisco, Miami, San Diego, and Hartford, Connecticut","Youth Education and Empowerment, Next Generation Storytellers, Community Engagement.",NBA Local Impact Grant,Must be an eligible 501(c)(3) nonprofit.,Varies,"April 24, 2026",,51-0390132,In-Progress,In-Progress,https://www.cybergrants.com/pls/cybergrants/np_portal.initial_profile?x_gm_id=7272&x_source_flag=&x_proposal_type_id=94562&x_invitation_id=&x_org_id=&x_style_id=&x_language_code=en-US,Prospect,
tdcharitablefoundationcapacitybuildingfund,TD Charitable Foundation - Capacity Building Fund,012f2000000ww92AAA,"New England; New York, southern Connecticut, and northern New Jersey; Pennsylvania and New Jersey; Delaware; Virginia, Maryland, Washington, D.C., North Carolina, and South Carolina; and Florida.","Training, talent, tools, tactics; aligned to TD Ready Commitment priorities.",Capacity Building Fund,General organization and contact information required.,"$100,000","May 15, 2026",,14-1864317,In-Progress,In-Progress,https://www.td.com/us/en/about-us/funding-opportunities,Prospect,
thetjxfoundation,The TJX Foundation,012f2000000ww92AAA,United States,"Basic needs (food, clothing, and shelter), access to opportunities for at-risk youth.",TJX Foundation,Must align with TJX's community mission.,"Average - $5,000",October 31. 2026,,04-2399760,In-Progress,In-Progress,https://bbgm-apply.yourcausegrants.com/apply/programs/53bddde2-2ca7-423f-ba00-d1855053f57d?alreadyLoggedInWithBbid=true,Prospect,
resortworldgives,Resort World Gives,012f2000000ww92AAA,"Queens, Monticello, Newburgh, and surrounding areas","Community & Economic Development, Health & Wellness, Environment, Civic & Public Affairs, Arts & Culture.",Resort World Gives,Must be a registered 501(c)(3) or 501(c)(6).,"$50,000","November 1, 2026",,,,,https://resortsworld.submittable.com/submit/338069/funding-request-2026,Prospect,
disneygrant,Disney Grant,012f2000000ww92AAA,United States,"Disney directs its charitable efforts toward three core areas: fostering a world of belonging, championing a world in balance, and cultivating a world of hope.",Portal,Full Application,"$5,000",Sept 8th ,,Submited 9/8,,,https://www.cybergrants.com/pls/cybergrants/np_portal.turnstile?x_source_flag=&x_gm_id=2577&x_proposal_type_id=86662&x_invitation_id=WABC&x_org_id=&x_style_id=&x_language_code=en-US,Prospect,
target,Target,012f2000000ww92AAA,NYC ,Target Circle members can earn and cast votes for a selection of local nonprofits along with other perks.,Portal,2025 Program Timeline.,"$1,000 - $2,000 per 90-day campaign, minimum of $500",April 11,,Submitted 4/9,,,https://signup.inpact.com/cause_surveys/3847cc84043ac39a9b89f9,Prospect,
magnoliabakeryinkind,Magnolia Bakery In-Kind,012f2000000ww92AAA,NYC,In-kind donation,Portal,,In-Kind ,Rolling ,ML: 4/9,Submitted 3/13,,,https://www.magnoliabakery.com/pages/donation-request,Prospect,
